,FEDFUNDS,CPIAUCSL,DFII10,UNRATE,"('Close', 'DX-Y.NYB')","('High', 'DX-Y.NYB')","('Low', 'DX-Y.NYB')","('Open', 'DX-Y.NYB')","('Volume', 'DX-Y.NYB')"
2010-02-12,,,1.46,,80.31999969482422,80.75,79.98999786376953,80.0199966430664,0.0
2010-02-15,,,,,,,,,
2010-02-16,,,1.42,,79.69999694824219,80.41999816894531,79.58999633789062,80.38999938964844,0.0
2010-02-17,,,1.46,,80.37999725341797,80.52999877929688,79.55999755859375,79.63999938964844,0.0
2010-02-18,,,1.48,,80.4000015258789,81.25,80.19000244140625,80.44999694824219,0.0
2010-02-19,,,1.52,,80.63999938964844,81.33999633789062,80.51000213623047,81.25,0.0
2010-02-22,,,1.55,,80.51000213623047,80.66999816894531,80.36000061035156,80.4800033569336,0.0
2010-02-23,,,1.5,,80.8499984741211,80.98999786376953,80.08999633789062,80.51000213623047,0.0
2010-02-24,,,1.51,,80.8499984741211,80.94999694824219,80.36000061035156,80.88999938964844,0.0
2010-02-25,,,1.51,,80.79000091552734,81.12999725341797,80.6500015258789,80.77999877929688,0.0
2010-02-26,,,1.48,,80.36000061035156,80.79000091552734,80.12000274658203,80.7699966430664,0.0
2010-03-01,0.16,217.353,1.46,9.9,80.66000366210938,81.26000213623047,80.29000091552734,80.33000183105469,0.0
2010-03-02,,,1.46,,80.5199966430664,81.29000091552734,80.37999725341797,80.76000213623047,0.0
2010-03-03,,,1.46,,79.9800033569336,80.55999755859375,79.81999969482422,80.3499984741211,0.0
2010-03-04,,,1.44,,80.55999755859375,80.66999816894531,79.94000244140625,80.05000305175781,0.0
2010-03-05,,,1.48,,80.43000030517578,80.88999938964844,80.4000015258789,80.52999877929688,0.0
2010-03-08,,,1.49,,80.43000030517578,80.55000305175781,80.08000183105469,80.4000015258789,0.0
2010-03-09,,,1.48,,80.58999633789062,80.86000061035156,80.41000366210938,80.51000213623047,0.0
2010-03-10,,,1.49,,80.44999694824219,80.86000061035156,80.30999755859375,80.55999755859375,0.0
2010-03-11,,,1.49,,80.31999969482422,80.56999969482422,80.23999786376953,80.45999908447266,0.0
2010-03-12,,,1.45,,79.83000183105469,80.33000183105469,79.69000244140625,80.2699966430664,0.0
2010-03-15,,,1.46,,80.25,80.41000366210938,79.7699966430664,79.83000183105469,0.0
2010-03-16,,,1.42,,79.75,80.33000183105469,79.62999725341797,80.22000122070312,0.0
2010-03-17,,,1.4,,79.63999938964844,79.81999969482422,79.51000213623047,79.70999908447266,0.0
2010-03-18,,,1.45,,80.22000122070312,80.44000244140625,79.7300033569336,79.75,0.0
2010-03-19,,,1.5,,80.72000122070312,80.88999938964844,80.2300033569336,80.29000091552734,0.0
2010-03-22,,,1.48,,80.6500015258789,81.08000183105469,80.5199966430664,80.8499984741211,0.0
2010-03-23,,,1.49,,80.9000015258789,81.02999877929688,80.54000091552734,80.56999969482422,0.0
2010-03-24,,,1.6,,81.83999633789062,82.02999877929688,80.88999938964844,80.94000244140625,0.0
2010-03-25,,,1.65,,82.12000274658203,82.23999786376953,81.5999984741211,81.8499984741211,0.0
2010-03-26,,,1.62,,81.68000030517578,82.19000244140625,81.55999755859375,82.18000030517578,0.0
2010-03-29,,,1.66,,81.36000061035156,81.62000274658203,81.1500015258789,81.44999694824219,0.0
2010-03-30,,,1.66,,81.47000122070312,81.56999969482422,81.0,81.25,0.0
2010-03-31,,,1.6,,81.06999969482422,81.69999694824219,80.88999938964844,81.45999908447266,0.0
2010-04-01,0.2,217.403,1.61,9.9,80.77999877929688,81.25,80.68000030517578,81.04000091552734,0.0
2010-04-02,,,1.69,,,,,,
2010-04-05,,,1.7,,81.08999633789062,81.30000305175781,80.91999816894531,81.1500015258789,0.0
2010-04-06,,,1.68,,81.38999938964844,81.63999938964844,81.04000091552734,81.06999969482422,0.0
2010-04-07,,,1.55,,81.44000244140625,81.72000122070312,81.31999969482422,81.31999969482422,0.0
2010-04-08,,,1.58,,81.52999877929688,81.91000366210938,81.44999694824219,81.63999938964844,0.0
2010-04-09,,,1.56,,81.08999633789062,81.58000183105469,80.87000274658203,81.48999786376953,0.0
2010-04-12,,,1.52,,80.55999755859375,80.69000244140625,80.08000183105469,80.36000061035156,0.0
2010-04-13,,,1.5,,80.51000213623047,80.75,80.2699966430664,80.54000091552734,0.0
2010-04-14,,,1.54,,80.19000244140625,80.48999786376953,80.02999877929688,80.41999816894531,0.0
2010-04-15,,,1.49,,80.4800033569336,80.75,80.1500015258789,80.19000244140625,0.0
2010-04-16,,,1.46,,80.81999969482422,80.91000366210938,80.47000122070312,80.5199966430664,0.0
2010-04-19,,,1.49,,81.0,81.27999877929688,80.87999725341797,80.9000015258789,0.0
2010-04-20,,,1.47,,81.05000305175781,81.12999725341797,80.76000213623047,80.91999816894531,0.0
2010-04-21,,,1.42,,81.16000366210938,81.33000183105469,80.95999908447266,81.12000274658203,0.0
2010-04-22,,,1.46,,81.56999969482422,81.77999877929688,81.04000091552734,81.2300033569336,0.0
2010-04-23,,,1.47,,81.3499984741211,82.0999984741211,81.31999969482422,82.0199966430664,0.0
2010-04-26,,,1.46,,81.4800033569336,81.70999908447266,81.16999816894531,81.47000122070312,0.0
2010-04-27,,,1.37,,82.1500015258789,82.44000244140625,81.16999816894531,81.18000030517578,0.0
2010-04-28,,,1.4,,82.37999725341797,82.70999908447266,82.0199966430664,82.29000091552734,0.0
2010-04-29,,,1.31,,82.0,82.37999725341797,81.87999725341797,82.2699966430664,0.0
2010-04-30,,,1.29,,81.87000274658203,82.08999633789062,81.62999725341797,81.9000015258789,0.0
2010-05-01,0.2,217.29,,9.6,,,,,
2010-05-03,,,1.32,,82.2699966430664,82.55999755859375,81.77999877929688,81.80000305175781,0.0
2010-05-04,,,1.31,,83.30000305175781,83.52999877929688,82.29000091552734,82.36000061035156,0.0
2010-05-05,,,1.3,,84.08000183105469,84.30999755859375,83.36000061035156,83.44999694824219,0.0
2010-05-06,,,1.25,,84.88999938964844,85.2699966430664,83.91999816894531,84.16000366210938,0.0
2010-05-07,,,1.3,,84.44999694824219,85.13999938964844,84.31999969482422,84.87000274658203,0.0
2010-05-10,,,1.33,,84.16000366210938,84.37999725341797,82.91000366210938,83.91000366210938,0.0
2010-05-11,,,1.31,,84.47000122070312,84.77999877929688,84.13999938964844,84.38999938964844,0.0
2010-05-12,,,1.28,,84.83000183105469,84.93000030517578,84.20999908447266,84.70999908447266,0.0
2010-05-13,,,1.28,,85.20999908447266,85.45999908447266,84.54000091552734,84.80000305175781,0.0
2010-05-14,,,1.26,,86.0999984741211,86.29000091552734,85.19999694824219,85.36000061035156,0.0
2010-05-17,,,1.31,,86.20999908447266,87.05999755859375,86.05000305175781,86.20999908447266,0.0
2010-05-18,,,1.25,,87.16000366210938,87.37999725341797,85.91000366210938,86.22000122070312,0.0
2010-05-19,,,1.32,,86.38999938964844,87.45999908447266,86.05999755859375,87.25,0.0
2010-05-20,,,1.36,,85.56999969482422,86.80000305175781,85.4000015258789,86.29000091552734,0.0
2010-05-21,,,1.33,,85.37000274658203,85.9800033569336,85.12999725341797,85.9000015258789,0.0
2010-05-24,,,1.35,,86.20999908447266,86.56999969482422,85.5999984741211,85.66000366210938,0.0
2010-05-25,,,1.33,,86.77999877929688,87.44999694824219,86.33000183105469,86.47000122070312,0.0
2010-05-26,,,1.3,,87.12000274658203,87.38999938964844,86.48999786376953,86.52999877929688,0.0
2010-05-27,,,1.33,,86.18000030517578,87.30999755859375,86.0999984741211,87.30000305175781,0.0
2010-05-28,,,1.32,,86.4800033569336,86.80000305175781,85.8499984741211,86.3499984741211,0.0
2010-05-31,,,,,,,,,
2010-06-01,0.18,217.199,1.32,9.4,86.63999938964844,87.47000122070312,86.16000366210938,86.58000183105469,0.0
2010-06-02,,,1.36,,86.79000091552734,87.18000030517578,86.62000274658203,86.68000030517578,0.0
2010-06-03,,,1.34,,87.13999938964844,87.2699966430664,86.30000305175781,86.81999969482422,0.0
2010-06-04,,,1.26,,88.2300033569336,88.33999633789062,86.9000015258789,87.22000122070312,0.0
2010-06-07,,,1.25,,88.4000015258789,88.70999908447266,88.16000366210938,88.44999694824219,0.0
2010-06-08,,,1.29,,88.38999938964844,88.58999633789062,87.95999908447266,88.44999694824219,0.0
2010-06-09,,,1.28,,87.9000015258789,88.38999938964844,87.41000366210938,88.12999725341797,0.0
2010-06-10,,,1.35,,87.16999816894531,88.05999755859375,86.94999694824219,87.9000015258789,0.0
2010-06-11,,,1.29,,87.51000213623047,87.6500015258789,86.94000244140625,87.0999984741211,0.0
2010-06-14,,,1.31,,86.51000213623047,87.0199966430664,86.18000030517578,86.95999908447266,0.0
2010-06-15,,,1.32,,85.9800033569336,86.88999938964844,85.9000015258789,86.70999908447266,0.0
2010-06-16,,,1.28,,86.08000183105469,86.38999938964844,85.91999816894531,86.08999633789062,0.0
2010-06-17,,,1.22,,85.69000244140625,86.5199966430664,85.5199966430664,86.13999938964844,0.0
2010-06-18,,,1.25,,85.69999694824219,85.7699966430664,85.44999694824219,85.69999694824219,0.0
2010-06-21,,,1.24,,85.93000030517578,86.04000091552734,85.08999633789062,85.4000015258789,0.0
2010-06-22,,,1.2,,86.11000061035156,86.26000213623047,85.75,85.94000244140625,0.0
2010-06-23,,,1.19,,85.73999786376953,86.41999816894531,85.6500015258789,86.06999969482422,0.0
2010-06-24,,,1.23,,85.7300033569336,86.0,85.41000366210938,85.79000091552734,0.0
2010-06-25,,,1.21,,85.30999755859375,86.12000274658203,85.25,85.7300033569336,0.0
2010-06-28,,,1.17,,85.6500015258789,85.79000091552734,85.20999908447266,85.33999633789062,0.0
2010-06-29,,,1.14,,86.02999877929688,86.30000305175781,85.62999725341797,85.70999908447266,0.0
2010-06-30,,,1.15,,86.0199966430664,86.2699966430664,85.5999984741211,86.12999725341797,0.0
2010-07-01,0.18,217.605,1.21,9.4,84.72000122070312,86.26000213623047,84.41999816894531,86.0999984741211,0.0
2010-07-02,,,1.27,,84.43000030517578,84.7699966430664,84.12999725341797,84.61000061035156,0.0
2010-07-05,,,,,,,,,
2010-07-06,,,1.26,,84.08000183105469,84.83000183105469,83.81999969482422,84.58999633789062,0.0
2010-07-07,,,1.3,,83.81999969482422,84.37999725341797,83.75,84.11000061035156,0.0
2010-07-08,,,1.25,,83.81999969482422,84.0199966430664,83.66000366210938,83.95999908447266,0.0
2010-07-09,,,1.26,,83.94999694824219,84.11000061035156,83.62000274658203,83.7699966430664,0.0
2010-07-12,,,1.26,,84.19999694824219,84.44000244140625,83.94000244140625,83.94999694824219,0.0
2010-07-13,,,1.28,,83.63999938964844,84.55999755859375,83.37999725341797,84.2300033569336,0.0
2010-07-14,,,1.23,,83.43000030517578,83.70999908447266,83.20999908447266,83.58000183105469,0.0
2010-07-15,,,1.21,,82.55999755859375,83.51000213623047,82.29000091552734,83.37000274658203,0.0
2010-07-16,,,1.25,,82.48999786376953,82.61000061035156,82.08999633789062,82.41999816894531,0.0
2010-07-19,,,1.29,,82.51000213623047,82.81999969482422,82.27999877929688,82.69000244140625,0.0
2010-07-20,,,1.28,,82.75,83.06999969482422,82.18000030517578,82.61000061035156,0.0
2010-07-21,,,1.19,,83.38999938964844,83.44999694824219,82.55999755859375,82.70999908447266,0.0
2010-07-22,,,1.21,,82.5999984741211,83.36000061035156,82.45999908447266,83.25,0.0
2010-07-23,,,1.24,,82.45999908447266,83.02999877929688,82.20999908447266,82.58000183105469,0.0
2010-07-26,,,1.24,,82.08999633789062,82.62999725341797,81.98999786376953,82.62000274658203,0.0
2010-07-27,,,1.26,,82.18000030517578,82.37999725341797,81.81999969482422,82.05000305175781,0.0
2010-07-28,,,1.22,,82.18000030517578,82.29000091552734,81.94000244140625,82.16000366210938,0.0
2010-07-29,,,1.21,,81.63999938964844,82.16000366210938,81.48999786376953,82.0999984741211,0.0
2010-07-30,,,1.14,,81.54000091552734,81.9800033569336,81.45999908447266,81.61000061035156,0.0
2010-08-01,0.19,217.923,,9.5,,,,,
2010-08-02,,,1.13,,80.94000244140625,81.55999755859375,80.79000091552734,81.5199966430664,0.0
2010-08-03,,,1.07,,80.5999984741211,81.04000091552734,80.47000122070312,80.91000366210938,0.0
2010-08-04,,,1.12,,80.88999938964844,81.11000061035156,80.51000213623047,80.62000274658203,0.0
2010-08-05,,,1.07,,80.81999969482422,81.12999725341797,80.52999877929688,80.97000122070312,0.0
2010-08-06,,,1.04,,80.41000366210938,80.94999694824219,80.08999633789062,80.77999877929688,0.0
2010-08-09,,,1.04,,80.70999908447266,80.73999786376953,80.2699966430664,80.3499984741211,0.0
2010-08-10,,,0.95,,80.80000305175781,81.52999877929688,80.63999938964844,80.73999786376953,0.0
2010-08-11,,,0.95,,82.29000091552734,82.52999877929688,80.86000061035156,80.88999938964844,0.0
2010-08-12,,,1.05,,82.63999938964844,82.79000091552734,82.11000061035156,82.45999908447266,0.0
2010-08-13,,,1.0,,82.94999694824219,82.95999908447266,82.18000030517578,82.58000183105469,0.0
2010-08-16,,,0.95,,82.52999877929688,83.0199966430664,82.23999786376953,82.83999633789062,0.0
2010-08-17,,,1.01,,82.2300033569336,82.5199966430664,82.01000213623047,82.43000030517578,0.0
2010-08-18,,,1.02,,82.22000122070312,82.51000213623047,81.91000366210938,82.25,0.0
2010-08-19,,,1.02,,82.44999694824219,82.72000122070312,82.0,82.30999755859375,0.0
2010-08-20,,,1.05,,83.05999755859375,83.30000305175781,82.41999816894531,82.5199966430664,0.0
2010-08-23,,,1.05,,83.12000274658203,83.27999877929688,82.83999633789062,83.0199966430664,0.0
2010-08-24,,,1.01,,83.1500015258789,83.55999755859375,82.86000061035156,83.30999755859375,0.0
2010-08-25,,,1.01,,83.26000213623047,83.5199966430664,82.94000244140625,83.33000183105469,0.0
2010-08-26,,,0.95,,82.93000030517578,83.26000213623047,82.62000274658203,83.19000244140625,0.0
2010-08-27,,,1.05,,82.91999816894531,83.16999816894531,82.66000366210938,82.94000244140625,0.0
2010-08-30,,,0.99,,83.16000366210938,83.19999694824219,82.75,82.80999755859375,0.0
2010-08-31,,,0.95,,83.19999694824219,83.33999633789062,82.87999725341797,83.16999816894531,0.0
2010-09-01,0.19,218.275,1.02,9.5,82.5199966430664,83.22000122070312,82.19000244140625,83.08999633789062,0.0
2010-09-02,,,1.05,,82.45999908447266,82.5999984741211,82.29000091552734,82.4800033569336,0.0
2010-09-03,,,1.1,,83.0999984741211,83.0999984741211,81.98999786376953,82.38999938964844,0.0
2010-09-06,,,,,,,,,
2010-09-07,,,0.98,,82.81999969482422,82.91999816894531,82.12000274658203,82.12000274658203,0.0
2010-09-08,,,1.02,,82.58999633789062,82.91999816894531,82.37999725341797,82.91000366210938,0.0
2010-09-09,,,1.05,,82.66999816894531,82.81999969482422,82.33999633789062,82.55000305175781,0.0
2010-09-10,,,1.02,,82.69999694824219,82.98999786376953,82.44999694824219,82.72000122070312,0.0
2010-09-13,,,0.94,,81.91000366210938,82.69000244140625,81.76000213623047,82.68000030517578,0.0
2010-09-14,,,0.93,,81.08000183105469,82.02999877929688,81.0,81.91000366210938,0.0
2010-09-15,,,0.97,,81.48999786376953,81.76000213623047,81.08999633789062,81.20999908447266,0.0
2010-09-16,,,1.0,,81.23999786376953,81.5999984741211,81.06999969482422,81.47000122070312,0.0
2010-09-17,,,1.0,,81.4000015258789,81.5199966430664,80.86000061035156,81.2699966430664,0.0
2010-09-20,,,0.94,,81.33999633789062,81.5,81.05000305175781,81.41000366210938,0.0
2010-09-21,,,0.78,,80.44000244140625,81.3499984741211,80.2699966430664,81.30999755859375,0.0
2010-09-22,,,0.74,,79.83000183105469,80.41000366210938,79.55999755859375,80.4000015258789,0.0
2010-09-23,,,0.77,,80.01000213623047,80.18000030517578,79.72000122070312,79.83000183105469,0.0
2010-09-24,,,0.81,,79.38999938964844,80.26000213623047,79.25,80.12999725341797,0.0
2010-09-27,,,0.79,,79.33999633789062,79.58000183105469,79.19000244140625,79.33000183105469,0.0
2010-09-28,,,0.69,,79.01000213623047,79.81999969482422,78.86000061035156,79.56999969482422,0.0
2010-09-29,,,0.74,,78.69000244140625,78.93000030517578,78.62000274658203,78.9000015258789,0.0
2010-09-30,,,0.75,,78.72000122070312,79.0199966430664,78.41000366210938,78.79000091552734,0.0
2010-10-01,0.19,219.035,0.75,9.4,78.08999633789062,78.83000183105469,78.02999877929688,78.80000305175781,0.0
2010-10-04,,,0.72,,78.44999694824219,78.5199966430664,78.08000183105469,78.12999725341797,0.0
2010-10-05,,,0.65,,77.75,78.69000244140625,77.69999694824219,78.5,0.0
2010-10-06,,,0.52,,77.38999938964844,77.91999816894531,77.30000305175781,77.81999969482422,0.0
2010-10-07,,,0.53,,77.38999938964844,77.68000030517578,76.91000366210938,77.48999786376953,0.0
2010-10-08,,,0.45,,77.31999969482422,77.76000213623047,77.13999938964844,77.44999694824219,0.0
2010-10-11,,,,,77.44000244140625,77.55999755859375,76.93000030517578,77.05999755859375,0.0
2010-10-12,,,0.49,,77.36000061035156,77.93000030517578,77.25,77.52999877929688,0.0
2010-10-13,,,0.44,,77.06999969482422,77.3499984741211,76.97000122070312,77.33999633789062,0.0
2010-10-14,,,0.41,,76.6500015258789,77.02999877929688,76.26000213623047,77.0199966430664,0.0
2010-10-15,,,0.5,,77.04000091552734,77.12999725341797,76.13999938964844,76.63999938964844,0.0
2010-10-18,,,0.47,,76.93000030517578,77.63999938964844,76.91999816894531,77.02999877929688,0.0
2010-10-19,,,0.44,,78.18000030517578,78.30999755859375,76.91999816894531,77.12000274658203,0.0
2010-10-20,,,0.47,,77.16999816894531,78.36000061035156,77.05999755859375,78.25,0.0
2010-10-21,,,0.5,,77.41999816894531,77.61000061035156,76.83999633789062,77.1500015258789,0.0
2010-10-22,,,0.5,,77.47000122070312,77.75,77.20999908447266,77.4800033569336,0.0
2010-10-25,,,0.45,,77.0999984741211,77.44000244140625,76.70999908447266,77.41000366210938,0.0
2010-10-26,,,0.52,,77.70999908447266,77.81999969482422,77.04000091552734,77.36000061035156,0.0
2010-10-27,,,0.62,,78.1500015258789,78.2699966430664,77.55999755859375,77.63999938964844,0.0
2010-10-28,,,0.57,,77.30999755859375,78.05999755859375,77.16999816894531,78.05999755859375,0.0
2010-10-29,,,0.5,,77.2699966430664,77.76000213623047,77.02999877929688,77.27999877929688,0.0
2010-11-01,0.19,219.59,0.49,9.8,77.30000305175781,77.41999816894531,76.7699966430664,76.94999694824219,0.0
2010-11-02,,,0.49,,76.72000122070312,77.30999755859375,76.63999938964844,77.19999694824219,0.0
2010-11-03,,,0.5,,76.4800033569336,76.9800033569336,76.22000122070312,76.72000122070312,0.0
2010-11-04,,,0.44,,75.87999725341797,76.5,75.62999725341797,76.38999938964844,0.0
2010-11-05,,,0.48,,76.55000305175781,76.63999938964844,75.7300033569336,75.87000274658203,0.0
2010-11-08,,,0.48,,77.02999877929688,77.16000366210938,76.37999725341797,76.41999816894531,0.0
2010-11-09,,,0.58,,77.44000244140625,77.87000274658203,76.70999908447266,77.26000213623047,0.0
2010-11-10,,,0.56,,77.62999725341797,78.16999816894531,77.48999786376953,77.73999786376953,0.0
2010-11-11,,,,,78.22000122070312,78.29000091552734,77.44000244140625,77.62999725341797,0.0
2010-11-12,,,0.71,,78.08000183105469,78.4800033569336,77.69999694824219,78.16000366210938,0.0
2010-11-15,,,0.87,,78.5199966430664,78.70999908447266,77.87999725341797,78.12000274658203,0.0
2010-11-16,,,0.87,,79.20999908447266,79.45999908447266,78.30000305175781,78.69000244140625,0.0
2010-11-17,,,0.84,,79.08000183105469,79.37000274658203,78.86000061035156,79.29000091552734,0.0
2010-11-18,,,0.83,,78.62000274658203,79.01000213623047,78.43000030517578,78.94999694824219,0.0
2010-11-19,,,0.77,,78.5,78.72000122070312,78.16999816894531,78.5199966430664,0.0
2010-11-22,,,0.7,,78.68000030517578,78.87999725341797,77.97000122070312,78.20999908447266,0.0
2010-11-23,,,0.69,,79.68000030517578,79.73999786376953,78.69000244140625,78.69999694824219,0.0
2010-11-24,,,0.8,,79.87000274658203,80.0,79.38999938964844,79.68000030517578,0.0
2010-11-25,,,,,,,,,
